,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
27,41480.54826260784,0.06712136643718064,[0.26620169 0.28758917 0.20815849 0.14194126 0.0961094 ],318450.6917885272
28,37332.49343634705,0.06532233002915543,[0.23739656 0.31799302 0.04942214 0.23400018 0.16118809],321345.1667099485
29,33599.24409271235,0.0636343131001255,[0.23561244 0.23106046 0.22443003 0.2668522  0.04204487],319896.75496930216
30,30239.319683441117,0.06204689505238821,[0.34391633 0.00358392 0.30221175 0.07404956 0.27623844],331029.89149198437
31,27215.387715097007,0.0605509446746478,[0.51338511 0.07737635 0.14361597 0.08828897 0.17733361],335050.8356978404
32,24493.84894358731,0.05913842465232496,[0.76376202 0.00137428 0.04819709 0.01345899 0.17320762],371431.28321444686
33,22044.464049228576,0.05780223082053081,[0.2776642  0.1591369  0.17048543 0.03708913 0.35562433],324729.2865272023
34,19840.017644305717,0.05653605913361831,[0.22619402 0.11444492 0.34262279 0.27456015 0.04217812],324731.8341281185
35,17856.015879875147,0.05533429490818576,[0.31707101 0.07712942 0.25474243 0.08542774 0.2656294 ],322946.2393727327
36,16070.414291887633,0.05419192008830305,[0.13441436 0.3214922  0.23724901 0.12130369 0.18554074],318423.526599792
37,14463.37286269887,0.053104435187206804,[0.31305688 0.1713618  0.08457846 0.22683416 0.2041687 ],318690.70568592154
38,13017.035576428983,0.05206779325337656,[0.19211733 0.44243164 0.13210003 0.16422602 0.06912498],327841.489081859
39,11715.332018786086,0.05107834374450713,[0.27267647 0.25787383 0.23192741 0.1153406  0.1221817 ],317796.35058950377
40,10543.798816907478,0.0501327846095298,[0.43709001 0.15057307 0.13046537 0.23570178 0.04616978],329253.11886570184
41,9489.41893521673,0.049228121205209696,[0.23914604 0.02342754 0.13326507 0.49704806 0.10711329],336491.7815034332
42,8540.477041695056,0.04836163093121317,[0.11746367 0.30873806 0.10106648 0.27922511 0.19350668],320033.9089565882
43,7686.429337525552,0.04753083267176509,[0.28129193 0.16719471 0.09861656 0.28264906 0.17024774],318298.73015443335
44,6917.786403772997,0.04673346029504199,[0.08994228 0.13515384 0.21312657 0.3270323  0.23474501],319833.14366748254
45,6226.007763395697,0.045967439592322,[0.29722349 0.07871355 0.08757814 0.32948135 0.20700348],323664.4986489734
46,5603.406987056128,0.04523086814454291,[0.05151429 0.15230804 0.22530754 0.24132736 0.32954277],321822.0001397596
47,5043.066288350516,0.04452199768961286,[0.15202207 0.23547681 0.29091014 0.03525758 0.28633341],322568.3630523374
48,4538.759659515464,0.0438392186336781,[0.16838143 0.17863612 0.43337143 0.05899633 0.16061469],327174.00964031427
49,4084.883693563917,0.04318104640676762,[0.08789216 0.14053882 0.31837396 0.18664783 0.26654722],320020.6168183399
50,3676.3953242075254,0.042546109410306406,[0.18109281 0.24819068 0.22036958 0.10387663 0.24647029],316165.2681910591
51,3308.755791786773,0.04193313834287766,[0.07561704 0.19405474 0.17914605 0.23249375 0.31868842],319366.1701264188
52,2977.880212608096,0.04134095672287617,[0.15254665 0.24977682 0.28334453 0.04505358 0.26927842],321410.54175434355
53,2680.0921913472866,0.040768472453561536,[0.24766726 0.14684413 0.24956572 0.20774628 0.14817661],315273.486492603
54,2412.0829722125577,0.040214670298479534,[0.1212309  0.27045581 0.20536979 0.14222327 0.26072022],316847.71689500194
55,2170.874674991302,0.03967860515406151,[0.09752003 0.22544382 0.28672632 0.14114959 0.24916024],318125.5557520106
56,1953.7872074921718,0.03915939602207334,[0.13648085 0.17831818 0.1638026  0.32917357 0.19222479],317508.23934216256
57,1758.4084867429547,0.038656220597983126,[0.19276534 0.19771098 0.11351054 0.29157617 0.20443697],316373.927894442
58,1582.5676380686593,0.03816831040266882,[0.20131397 0.10011968 0.14784486 0.33991953 0.21080196],319447.0432790614
59,1424.3108742617935,0.03769494639453585,[0.28235588 0.22587704 0.15189723 0.24147713 0.09839272],317590.9097472858
60,1281.8797868356141,0.037235455007340185,[0.246264   0.25050763 0.11319387 0.28793109 0.1021034 ],319116.72924354346
61,1153.6918081520528,0.036789204566044016,[0.22510496 0.28850755 0.13128229 0.27852006 0.07658514],320120.0914326819
62,1038.3226273368475,0.03635560203905985,[0.17107776 0.28297091 0.19608738 0.17828737 0.17157658],314959.68657942093
63,934.4903646031628,0.03593409009041998,[0.27447737 0.23431299 0.16388142 0.12663872 0.20068949],315884.3865095026
64,841.0413281428464,0.03552414439987414,[0.24744382 0.13481541 0.16571599 0.22336552 0.22865926],315034.0689750447
65,756.9371953285619,0.03512527122277558,[0.24744382 0.13481541 0.16571599 0.22336552 0.22865926],315034.0689750447
66,681.2434757957056,0.034737005164956536,[0.16964013 0.31277905 0.14391189 0.1886763  0.18499263],316501.80200318556
67,613.1191282161351,0.034358907150694014,[0.18165778 0.2407125  0.19586353 0.14018933 0.24157685],314680.0820651974
68,551.8072153945217,0.03399056256438933,[0.19280394 0.28358049 0.13351131 0.20173435 0.18836992],315496.23014225345
69,496.6264938550695,0.033631579548784554,[0.20954443 0.23950102 0.17186825 0.17818498 0.20090131],313786.95562915877
70,446.96384446956256,0.03328158744446053,[0.21381174 0.22034298 0.2060855  0.15399133 0.20576845],313772.8338845458
71,402.26746002260626,0.03294023535704357,[0.23566622 0.15122366 0.17742405 0.23631687 0.1993692 ],314307.7296829093
72,362.0407140203457,0.03260719084002413,[0.20647019 0.17684693 0.22217839 0.23230156 0.16220293],313917.30995061336
73,325.83664261831115,0.032282138682387766,[0.20647019 0.17684693 0.22217839 0.23230156 0.16220293],313917.30995061336
74,293.25297835648,0.03196477979140118,[0.21855779 0.22525519 0.17936905 0.18312662 0.19369136],313550.0373913423
75,263.92768052083204,0.03165483016190376,[0.21855779 0.22525519 0.17936905 0.18312662 0.19369136],313550.0373913423
76,237.53491246874881,0.03135201992434605,[0.19898829 0.20341787 0.20622302 0.1902087  0.20116212],313231.4228121672
77,213.78142122187396,0.031056092464604574,[0.21367569 0.18504445 0.23740104 0.14683773 0.21704109],314202.48293640866
78,192.40327909968656,0.030766803609302,[0.23489063 0.1857689  0.16639248 0.21987933 0.19306867],313803.7503669434
79,173.16295118971792,0.030483920870982464,[0.20076584 0.24710317 0.19749589 0.1886966  0.16593851],313902.9902603098
80,155.84665607074612,0.03020722274804433,[0.20076584 0.24710317 0.19749589 0.1886966  0.16593851],313902.9902603098
81,140.2619904636715,0.02993649807482507,[0.20076584 0.24710317 0.19749589 0.1886966  0.16593851],313902.9902603098
82,126.23579141730437,0.02967154541767196,[0.16811815 0.23382337 0.21236324 0.21253164 0.17316361],313845.43566793087
83,113.61221227557392,0.02941217251322506,[0.15591512 0.21441383 0.23530727 0.18743679 0.20692698],313931.5774064768
84,102.25099104801653,0.02915819574548997,[0.15303423 0.21072875 0.23216926 0.19238374 0.21168401],313923.5967861632
85,92.02589194321489,0.02890943965859289,[0.20981924 0.17451277 0.21822683 0.21535516 0.182086  ],313532.4518635624
86,82.8233027488934,0.02866573650239278,[0.21299562 0.20340869 0.18294789 0.20617809 0.1944697 ],313310.66159490624
87,74.54097247400406,0.02842692580837949,[0.21299562 0.20340869 0.18294789 0.20617809 0.1944697 ],313310.66159490624
88,67.08687522660365,0.02819285399351482,[0.21299562 0.20340869 0.18294789 0.20617809 0.1944697 ],313310.66159490624
89,60.37818770394329,0.027963373989879522,[0.21299562 0.20340869 0.18294789 0.20617809 0.1944697 ],313310.66159490624
90,54.340368933548966,0.027738344898174602,[0.21299562 0.20340869 0.18294789 0.20617809 0.1944697 ],313310.66159490624
91,48.90633204019407,0.02751763166329294,[0.21398242 0.18480918 0.20081384 0.21187055 0.188524  ],313342.65466544166
92,44.015698836174664,0.027301104770328755,[0.21398242 0.18480918 0.20081384 0.21187055 0.188524  ],313342.65466544166
93,39.6141289525572,0.027088639959529624,[0.21398242 0.18480918 0.20081384 0.21187055 0.188524  ],313342.65466544166
94,35.65271605730148,0.02688011795881992,[0.21398242 0.18480918 0.20081384 0.21187055 0.188524  ],313342.65466544166
95,32.087444451571336,0.026675424232637458,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
96,28.8787000064142,0.026474448745927234,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
97,25.99083000577278,0.02627708574222964,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
98,23.3917470051955,0.026083233534884745,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
99,21.052572304675955,0.025892794310451783,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
100,18.94731507420836,0.02570567394351312,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
101,17.052583566787526,0.025521781822096336,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
102,15.347325210108771,0.025341030683006544,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
103,13.812592689097894,0.025163336456414886,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
104,12.431333420188105,0.024988618119098166,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
105,11.188200078169295,0.02481679755576952,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
106,10.069380070352366,0.024647799427981357,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
107,9.06244206331713,0.02448155105011957,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
108,8.156197856985417,0.024317982272042772,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
109,7.340578071286876,0.024157025367952344,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
110,6.606520264158188,0.023998614931108293,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
111,5.945868237742369,0.023842687774033266,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
112,5.351281413968132,0.023689182833871572,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
113,4.816153272571319,0.02353804108259353,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
114,4.334537945314187,0.023389205441756215,[0.19715266 0.20033813 0.2039135  0.21355371 0.185042  ],313288.4580012182
115,3.9010841507827685,0.023242620701551617,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
116,3.510975735704492,0.023098233443891114,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
117,3.159878162134043,0.022955991969291913,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
118,2.843890345920639,0.022815846227346767,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
119,2.559501311328575,0.022677747750572335,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
120,2.3035511801957176,0.0225416495914451,[0.20719637 0.1842415  0.20233616 0.20198549 0.20424048],313267.827102667
121,2.073196062176146,0.02240750626244597,[0.19427188 0.20927668 0.18899922 0.20173637 0.20571585],313257.04516033735
122,1.8658764559585312,0.02227527367894603,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
123,1.6792888103626782,0.022144909104776796,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
124,1.5113599293264104,0.022016371100337766,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
125,1.3602239363937696,0.021889619473103725,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
126,1.2242015427543924,0.021764615230402334,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
127,1.1017813884789533,0.021641320534340727,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
128,0.991603249631058,0.02151969865876725,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
129,0.8924429246679522,0.021399713948161127,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
130,0.8031986322011571,0.02128133177834949,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
131,0.7228787689810412,0.02116451851895716,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
132,0.6505908920829372,0.021049241497499958,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
133,0.5855318028746435,0.020935468965037878,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
134,0.5269786225871792,0.02082317006330899,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
135,0.4742807603284613,0.02071231479326974,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
136,0.42685268429561507,0.020602873984971484,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
137,0.3841674158660536,0.02049481926870704,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
138,0.3457506742794483,0.02038812304736491,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
139,0.3111756068515035,0.020282758469932154,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
140,0.2800580461663531,0.020178699406090343,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
141,0.25205224154971784,0.020075920421851936,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
142,0.22684701739474603,0.019974396756187437,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
143,0.20416231565527143,0.019874104298596398,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
144,0.1837460840897443,0.019775019567577615,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
145,0.16537147568076985,0.01967711968995677,[0.19760375 0.19453068 0.20266264 0.21261457 0.19258836],313253.0552757352
146,0.14883432811269287,0.0195803823810314,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
147,0.1339508953014236,0.01948478592549571,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
148,0.12055580577128124,0.01939030915910936,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
149,0.10850022519415312,0.019296931451076478,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
150,0.09765020267473781,0.019204632687102735,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
151,0.08788518240726403,0.019113393253100026,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
152,0.07909666416653763,0.01902319401950999,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
153,0.07118699774988387,0.018934016326218755,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
154,0.06406829797489548,0.01884584196803712,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
155,0.05766146817740594,0.018758653180721212,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
156,0.05189532135966535,0.01867243262751034,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
157,0.04670578922369881,0.01858716338615959,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
158,0.04203521030132893,0.01850282893644598,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
159,0.03783168927119604,0.01841941314812797,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
160,0.03404852034407644,0.01833690026933923,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
161,0.030643668309668793,0.018255274915398193,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
162,0.027579301478701915,0.018174522058016174,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
163,0.024821371330831725,0.018094627014887447,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
164,0.02233923419774855,0.018015575439645427,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
165,0.020105310777973697,0.01793735331217,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
166,0.01809477970017633,0.017859946929231655,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
167,0.016285301730158696,0.01778334289545874,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
168,0.014656771557142827,0.01770752811461479,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
169,0.013191094401428545,0.017632489781173585,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
170,0.01187198496128569,0.01755821537217995,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
171,0.010684786465157121,0.01748469263938509,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
172,0.00961630781864141,0.017411909601645577,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
173,0.008654677036777268,0.017339854537575704,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
174,0.007789209333099542,0.017268515978443335,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
175,0.0070102883997895885,0.017197882701299804,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
176,0.0063092595598106295,0.017127943722334896,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
177,0.005678333603829567,0.017058688290448275,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
178,0.0051105002434466106,0.016990105881029113,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
179,0.004599450219101949,0.016922186189936086,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
180,0.004139505197191754,0.01685491912767015,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
181,0.0037255546774725787,0.01678829481373292,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
182,0.003352999209725321,0.016722303571163694,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
183,0.003017699288752789,0.016656935921248648,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
184,0.0027159293598775103,0.016592182578395648,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
185,0.0024443364238897593,0.016528034445168847,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
186,0.0021999027815007835,0.016464482607477057,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
187,0.001979912503350705,0.016401518329910502,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
188,0.0017819212530156348,0.01633913305122044,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
189,0.0016037291277140712,0.016277318379936696,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
190,0.0014433562149426642,0.01621606609011806,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
191,0.0012990205934483978,0.01615536811723093,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
192,0.001169118534103558,0.016095216554151633,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
193,0.0010522066806932023,0.0160356036472881,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
194,0.000946986012623882,0.015976521792816764,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
195,0.0008522874113614938,0.015917963533030578,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
196,0.0007670586702253444,0.015859921552794472,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
197,0.0006903528032028101,0.015802388676104413,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
198,0.0006213175228825291,0.015745357862746598,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
199,0.0005591857705942762,0.0156888222050534,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
200,0.0005032671935348486,0.015632774924752697,[0.20516639 0.19912372 0.1983908  0.20095812 0.19636096],313210.2488083353
