,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
72,716.1030440492635,0.03260719084002413,[0.33552629 0.33934516 0.32512856],24671.93192670493
73,644.4927396443372,0.032282138682387766,[0.33552629 0.33934516 0.32512856],23169.31147176853
74,580.0434656799035,0.03196477979140118,[0.33552629 0.33934516 0.32512856],23221.12250286535
75,522.0391191119131,0.03165483016190376,[0.33552629 0.33934516 0.32512856],23261.807343727498
76,469.8352072007218,0.03135201992434605,[0.33552629 0.33934516 0.32512856],23648.112934729135
77,422.8516864806497,0.031056092464604574,[0.33552629 0.33934516 0.32512856],22869.124210003283
78,380.5665178325847,0.030766803609302,[0.33552629 0.33934516 0.32512856],23134.29210292819
79,342.50986604932626,0.030483920870982464,[0.33552629 0.33934516 0.32512856],22771.662920368857
80,308.25887944439364,0.03020722274804433,[0.33552629 0.33934516 0.32512856],22735.755848856006
81,277.43299149995426,0.02993649807482507,[0.33552629 0.33934516 0.32512856],23010.804870208704
82,249.68969234995888,0.02967154541767196,[0.33552629 0.33934516 0.32512856],22738.668817881844
83,224.72072311496296,0.02941217251322506,[0.33552629 0.33934516 0.32512856],22723.284439667626
84,202.24865080346666,0.02915819574548997,[0.33552629 0.33934516 0.32512856],22910.566587625613
85,182.02378572312,0.02890943965859289,[0.33552629 0.33934516 0.32512856],22881.10484686232
86,163.82140715080803,0.02866573650239278,[0.33552629 0.33934516 0.32512856],22693.916269330337
87,147.43926643572723,0.02842692580837949,[0.33552629 0.33934516 0.32512856],22671.19328416223
88,132.6953397921545,0.02819285399351482,[0.33552629 0.33934516 0.32512856],22841.42053936867
89,119.42580581293905,0.027963373989879522,[0.33552629 0.33934516 0.32512856],22649.976018198457
90,107.48322523164515,0.027738344898174602,[0.33552629 0.33934516 0.32512856],22748.679752900505
91,96.73490270848065,0.02751763166329294,[0.33552629 0.33934516 0.32512856],22648.102036461318
92,87.06141243763257,0.027301104770328755,[0.33552629 0.33934516 0.32512856],22668.276430771268
93,78.35527119386933,0.027088639959529624,[0.33552629 0.33934516 0.32512856],22770.092741823908
94,70.51974407448239,0.02688011795881992,[0.33552629 0.33934516 0.32512856],22672.753029579937
95,63.467769667034155,0.026675424232637458,[0.33552629 0.33934516 0.32512856],22686.144954704363
96,57.12099270033074,0.026474448745927234,[0.33552629 0.33934516 0.32512856],22694.885165327323
97,51.40889343029767,0.02627708574222964,[0.33552629 0.33934516 0.32512856],22655.03364563398
98,46.2680040872679,0.026083233534884745,[0.33552629 0.33934516 0.32512856],22718.40870188717
99,41.64120367854112,0.025892794310451783,[0.33552629 0.33934516 0.32512856],22672.911271126035
100,37.477083310687,0.02570567394351312,[0.33552629 0.33934516 0.32512856],22683.370576276087
