,Temperatura de aceitação,Temperatura de visitação,Vetor solução,Valor da função
67,1349.4868886401973,0.034358907150694014,[0.32170888 0.3113263  0.36696482],23310.390980357457
68,1214.5381997761776,0.03399056256438933,[0.33742321 0.36985587 0.29272092],23875.42274288305
69,1093.08437979856,0.033631579548784554,[0.2812777  0.35029913 0.36842316],24479.255935671696
70,983.7759418187039,0.03328158744446053,[0.33946253 0.30006582 0.36047166],23415.117223000903
71,885.3983476368335,0.03294023535704357,[0.35494487 0.34238608 0.30266905],23258.087117032846
72,796.8585128731503,0.03260719084002413,[0.35746769 0.32849707 0.31403524],23022.034241403693
73,717.1726615858352,0.032282138682387766,[0.31168713 0.39579995 0.29251291],24921.46426611249
74,645.4553954272517,0.03196477979140118,[0.32053113 0.35382465 0.32564422],22888.562964828212
75,580.9098558845266,0.03165483016190376,[0.29306185 0.37253439 0.33440376],23925.15669260153
76,522.8188702960739,0.03135201992434605,[0.3471292  0.34826415 0.30460666],23156.511096757808
77,470.53698326646656,0.031056092464604574,[0.34082319 0.35709636 0.30208045],23300.284289186286
78,423.48328493981984,0.030766803609302,[0.31897359 0.34312736 0.33789906],22770.6236241706
79,381.13495644583793,0.030483920870982464,[0.31897359 0.34312736 0.33789906],22770.6236241706
80,343.02146080125414,0.03020722274804433,[0.33341575 0.30718028 0.35940397],23185.592625702902
81,308.7193147211287,0.02993649807482507,[0.34736165 0.32731824 0.32532012],22755.583775887044
82,277.8473832490159,0.02967154541767196,[0.31671068 0.35203999 0.33124933],22888.616889081386
83,250.06264492411427,0.02941217251322506,[0.3555853 0.304365  0.3400497],23207.573566892854
84,225.05638043170285,0.02915819574548997,[0.34391828 0.35017074 0.30591098],23116.113575187308
85,202.55074238853257,0.02890943965859289,[0.33577315 0.32933964 0.33488722],22649.741885919193
86,182.29566814967933,0.02866573650239278,[0.35127079 0.34937594 0.29935327],23370.964274974453
87,164.0661013347114,0.02842692580837949,[0.32112012 0.32870745 0.35017243],22817.078035370887
88,147.65949120124026,0.02819285399351482,[0.32497973 0.32556822 0.34945205],22791.145028345265
89,132.89354208111624,0.027963373989879522,[0.35088966 0.32435654 0.3247538 ],22818.931599226184
90,119.60418787300462,0.027738344898174602,[0.35088966 0.32435654 0.3247538 ],22818.931599226184
91,107.64376908570416,0.02751763166329294,[0.33583972 0.32670317 0.33745711],22666.954367125472
92,96.87939217713374,0.027301104770328755,[0.343616   0.33602712 0.32035688],22753.05059168184
93,87.19145295942037,0.027088639959529624,[0.32942267 0.35190226 0.31867507],22864.881513500615
94,78.47230766347833,0.02688011795881992,[0.33603234 0.32882658 0.33514109],22652.36136236653
95,70.62507689713051,0.026675424232637458,[0.33796739 0.32414889 0.33788372],22690.92837047868
96,63.562569207417454,0.026474448745927234,[0.33394273 0.32747093 0.33858634],22664.825887074127
97,57.206312286675704,0.02627708574222964,[0.33394273 0.32747093 0.33858634],22664.825887074127
98,51.48568105800813,0.026083233534884745,[0.33394273 0.32747093 0.33858634],22664.825887074127
99,46.33711295220733,0.025892794310451783,[0.32581813 0.33840764 0.33577422],22675.347734591982
100,41.7034016569866,0.02570567394351312,[0.33531672 0.32793558 0.3367477 ],22657.909771102393
